period_start,period_end,params,return,drawdown,bnh_return
2025-06-23 21:00:00,2025-06-30 21:00:00,"{'st_len': 10, 'st_mult': 3.0, 'rsi_len': 14, 'rsi_buy': 40, 'use_vol_target': True, 'target_vol': 0.4}",0.04048005315736347,-0.021150203433621843,0.06427267815588289
2025-06-30 21:00:00,2025-07-07 21:00:00,"{'st_len': 10, 'st_mult': 3.0, 'rsi_len': 14, 'rsi_buy': 30, 'use_vol_target': True, 'target_vol': 0.6}",-0.013949668645728108,-0.04158558532997181,0.011887963736514129
2025-07-07 21:00:00,2025-07-14 21:00:00,"{'st_len': 10, 'st_mult': 3.0, 'rsi_len': 14, 'rsi_buy': 40, 'use_vol_target': True, 'target_vol': 0.4}",0.04151389344826106,-0.016497285707349752,0.18581197188940646
2025-07-14 21:00:00,2025-07-21 21:00:00,"{'st_len': 10, 'st_mult': 3.0, 'rsi_len': 14, 'rsi_buy': 40, 'use_vol_target': True, 'target_vol': 0.4}",0.05845286800197513,-0.018014293706801403,0.2479512292624424
2025-07-21 21:00:00,2025-07-28 21:00:00,"{'st_len': 10, 'st_mult': 3.0, 'rsi_len': 14, 'rsi_buy': 40, 'use_vol_target': True, 'target_vol': 0.4}",0.010920761683861802,-0.022409167950612374,0.00967139158057706
2025-07-28 21:00:00,2025-08-04 21:00:00,"{'st_len': 10, 'st_mult': 3.0, 'rsi_len': 14, 'rsi_buy': 40, 'use_vol_target': True, 'target_vol': 0.6}",-0.036598055667642404,-0.06869739116829947,-0.018866677418416744
2025-08-04 21:00:00,2025-08-11 21:00:00,"{'st_len': 10, 'st_mult': 3.0, 'rsi_len': 14, 'rsi_buy': 40, 'use_vol_target': True, 'target_vol': 0.4}",0.03738814691300707,-0.022960548513450835,0.14605345772129663
2025-08-11 21:00:00,2025-08-18 21:00:00,"{'st_len': 10, 'st_mult': 3.0, 'rsi_len': 14, 'rsi_buy': 30, 'use_vol_target': True, 'target_vol': 0.4}",0.0008958118276001237,-0.02250457434374014,0.022386708582472936
2025-08-18 21:00:00,2025-08-25 21:00:00,"{'st_len': 10, 'st_mult': 3.0, 'rsi_len': 14, 'rsi_buy': 30, 'use_vol_target': True, 'target_vol': 0.4}",0.04983778244256909,-0.011171205388689643,0.0009291243692763906
2025-08-25 21:00:00,2025-09-01 21:00:00,"{'st_len': 10, 'st_mult': 3.0, 'rsi_len': 14, 'rsi_buy': 30, 'use_vol_target': True, 'target_vol': 0.6}",-0.014257096775387113,-0.04663338503956838,-0.01716824976678577
2025-09-01 21:00:00,2025-09-08 21:00:00,"{'st_len': 10, 'st_mult': 3.0, 'rsi_len': 14, 'rsi_buy': 30, 'use_vol_target': True, 'target_vol': 0.6}",0.003998356743732057,-0.045309063213676504,0.005921683226183472
2025-09-08 21:00:00,2025-09-15 21:00:00,"{'st_len': 10, 'st_mult': 3.0, 'rsi_len': 14, 'rsi_buy': 30, 'use_vol_target': True, 'target_vol': 0.6}",-0.03812493836530573,-0.04893724349395678,0.04850063795223147
2025-09-15 21:00:00,2025-09-22 21:00:00,"{'st_len': 10, 'st_mult': 3.0, 'rsi_len': 14, 'rsi_buy': 30, 'use_vol_target': True, 'target_vol': 0.4}",-0.013041874821291266,-0.029201111232848225,-0.07321479235379658
2025-09-22 21:00:00,2025-09-29 21:00:00,"{'st_len': 10, 'st_mult': 3.0, 'rsi_len': 14, 'rsi_buy': 30, 'use_vol_target': True, 'target_vol': 0.4}",-0.025078014648977853,-0.035369467894652916,0.008093350967782076
2025-09-29 21:00:00,2025-10-06 21:00:00,"{'st_len': 10, 'st_mult': 3.0, 'rsi_len': 14, 'rsi_buy': 40, 'use_vol_target': True, 'target_vol': 0.4}",0.047943888635107346,-0.012889365402177642,0.11347670846134661
2025-10-06 21:00:00,2025-10-13 21:00:00,"{'st_len': 10, 'st_mult': 3.0, 'rsi_len': 14, 'rsi_buy': 40, 'use_vol_target': True, 'target_vol': 0.6}",-0.018335289832746238,-0.06257383496348091,-0.09067064959858173
2025-10-13 21:00:00,2025-10-20 21:00:00,"{'st_len': 10, 'st_mult': 3.0, 'rsi_len': 14, 'rsi_buy': 30, 'use_vol_target': True, 'target_vol': 0.4}",-0.011228692882045976,-0.026650197620388155,-0.06437728015070976
2025-10-20 21:00:00,2025-10-27 21:00:00,"{'st_len': 10, 'st_mult': 3.0, 'rsi_len': 14, 'rsi_buy': 40, 'use_vol_target': True, 'target_vol': 0.4}",0.024183879540623954,-0.01791454845065854,0.033583266968189696
2025-10-27 21:00:00,2025-11-03 21:00:00,"{'st_len': 10, 'st_mult': 3.0, 'rsi_len': 14, 'rsi_buy': 30, 'use_vol_target': True, 'target_vol': 0.4}",-0.016912696718997866,-0.029638252553868857,-0.1293068356933097
2025-11-03 21:00:00,2025-11-10 21:00:00,"{'st_len': 10, 'st_mult': 3.0, 'rsi_len': 14, 'rsi_buy': 30, 'use_vol_target': True, 'target_vol': 0.4}",0.015212956484985218,-0.025691488425387248,-0.012784229259021118
2025-11-10 21:00:00,2025-11-17 21:00:00,"{'st_len': 10, 'st_mult': 3.0, 'rsi_len': 14, 'rsi_buy': 30, 'use_vol_target': True, 'target_vol': 0.6}",0.01719279714895583,-0.01517852248276769,-0.14861242265789065
