period_start,period_end,params,return,drawdown,bnh_return
2025-06-23 21:00:00,2025-06-30 21:00:00,"{'st_len': 10, 'st_mult': 3.0, 'rsi_len': 14, 'rsi_buy': 40}",0.030364568830500982,-0.03044789974895929,0.06427267815588289
2025-06-30 21:00:00,2025-07-07 21:00:00,"{'st_len': 10, 'st_mult': 3.0, 'rsi_len': 14, 'rsi_buy': 30}",-0.01101190391867235,-0.03313941449273148,0.011887963736514129
2025-07-07 21:00:00,2025-07-14 21:00:00,"{'st_len': 10, 'st_mult': 3.0, 'rsi_len': 14, 'rsi_buy': 40}",0.048320225139228734,-0.032880037238994325,0.18581197188940646
2025-07-14 21:00:00,2025-07-21 21:00:00,"{'st_len': 10, 'st_mult': 3.0, 'rsi_len': 14, 'rsi_buy': 40}",0.11158585860036796,-0.03306201550387644,0.2479512292624424
2025-07-21 21:00:00,2025-07-28 21:00:00,"{'st_len': 10, 'st_mult': 3.0, 'rsi_len': 14, 'rsi_buy': 40}",0.029113421096646608,-0.034675673240482444,0.00967139158057706
2025-07-28 21:00:00,2025-08-04 21:00:00,"{'st_len': 10, 'st_mult': 3.0, 'rsi_len': 14, 'rsi_buy': 40}",-0.032279175965781004,-0.06307618264042324,-0.018866677418416744
2025-08-04 21:00:00,2025-08-11 21:00:00,"{'st_len': 10, 'st_mult': 3.0, 'rsi_len': 14, 'rsi_buy': 40}",0.05287106821448817,-0.026183837997136326,0.14605345772129663
2025-08-11 21:00:00,2025-08-18 21:00:00,"{'st_len': 10, 'st_mult': 3.0, 'rsi_len': 14, 'rsi_buy': 30}",0.0012804585695060933,-0.042797682514805445,0.022386708582472936
2025-08-18 21:00:00,2025-08-25 21:00:00,"{'st_len': 10, 'st_mult': 3.0, 'rsi_len': 14, 'rsi_buy': 30}",0.07681455089218225,-0.021853938318816313,0.0009291243692763906
2025-08-25 21:00:00,2025-09-01 21:00:00,"{'st_len': 10, 'st_mult': 3.0, 'rsi_len': 14, 'rsi_buy': 30}",-0.010577128344840148,-0.043070854651342166,-0.01716824976678577
2025-09-01 21:00:00,2025-09-08 21:00:00,"{'st_len': 10, 'st_mult': 3.0, 'rsi_len': 14, 'rsi_buy': 30}",0.007290467084700714,-0.03437937734399745,0.005921683226183472
2025-09-08 21:00:00,2025-09-15 21:00:00,"{'st_len': 10, 'st_mult': 3.0, 'rsi_len': 14, 'rsi_buy': 30}",-0.02974537874733052,-0.038277869133921345,0.04850063795223147
2025-09-15 21:00:00,2025-09-22 21:00:00,"{'st_len': 10, 'st_mult': 3.0, 'rsi_len': 14, 'rsi_buy': 30}",-0.011460798925675086,-0.025724396820486654,-0.07321479235379658
2025-09-22 21:00:00,2025-09-29 21:00:00,"{'st_len': 10, 'st_mult': 3.0, 'rsi_len': 14, 'rsi_buy': 30}",-0.02999214559000396,-0.04217430198733473,0.008093350967782076
2025-09-29 21:00:00,2025-10-06 21:00:00,"{'st_len': 10, 'st_mult': 3.0, 'rsi_len': 14, 'rsi_buy': 30}",0.03046894676203382,-0.008781309106016287,0.11347670846134661
2025-10-06 21:00:00,2025-10-13 21:00:00,"{'st_len': 10, 'st_mult': 3.0, 'rsi_len': 14, 'rsi_buy': 40}",-0.006924297359316545,-0.06642578761691205,-0.09067064959858173
2025-10-13 21:00:00,2025-10-20 21:00:00,"{'st_len': 10, 'st_mult': 3.0, 'rsi_len': 14, 'rsi_buy': 30}",-0.02294745423086131,-0.05291677437620815,-0.06437728015070976
2025-10-20 21:00:00,2025-10-27 21:00:00,"{'st_len': 10, 'st_mult': 3.0, 'rsi_len': 14, 'rsi_buy': 30}",0.03238543605368904,-0.006642452615972252,0.033583266968189696
2025-10-27 21:00:00,2025-11-03 21:00:00,"{'st_len': 10, 'st_mult': 3.0, 'rsi_len': 14, 'rsi_buy': 30}",-0.02257286253299584,-0.03919726942049976,-0.1293068356933097
2025-11-03 21:00:00,2025-11-10 21:00:00,"{'st_len': 10, 'st_mult': 3.0, 'rsi_len': 14, 'rsi_buy': 30}",0.02639555902209967,-0.04508165071670813,-0.012784229259021118
2025-11-10 21:00:00,2025-11-17 21:00:00,"{'st_len': 10, 'st_mult': 3.0, 'rsi_len': 14, 'rsi_buy': 30}",0.013649516985698051,-0.016989476190752587,-0.14861242265789065
